,database,scenario,fuelOrTech,year,season,tod,value
458,A.sqlite,solve,BIO,2030,summer,hr03,0.0
459,A.sqlite,solve,BIO,2030,summer,hr04,0.0
460,A.sqlite,solve,BIO,2030,summer,hr05,0.0
461,A.sqlite,solve,BIO,2030,summer,hr06,0.0
462,A.sqlite,solve,BIO,2030,summer,hr07,0.0
463,A.sqlite,solve,BIO,2030,summer,hr08,0.0
464,A.sqlite,solve,BIO,2030,summer,hr09,0.0
465,A.sqlite,solve,BIO,2030,summer,hr10,0.0
466,A.sqlite,solve,BIO,2030,summer,hr11,0.0
467,A.sqlite,solve,BIO,2030,summer,hr12,0.0
468,A.sqlite,solve,BIO,2030,summer,hr13,0.0
469,A.sqlite,solve,BIO,2030,summer,hr14,0.0
470,A.sqlite,solve,BIO,2030,summer,hr15,0.0
471,A.sqlite,solve,BIO,2030,summer,hr16,0.0
472,A.sqlite,solve,BIO,2030,summer,hr17,0.0
473,A.sqlite,solve,BIO,2030,summer,hr18,0.0
474,A.sqlite,solve,BIO,2030,summer,hr19,0.0
475,A.sqlite,solve,BIO,2030,summer,hr20,0.0
476,A.sqlite,solve,BIO,2030,summer,hr21,0.0
477,A.sqlite,solve,BIO,2030,summer,hr22,0.0
478,A.sqlite,solve,BIO,2030,summer,hr23,0.0
479,A.sqlite,solve,BIO,2030,summer,hr24,0.0
480,A.sqlite,solve,BIO,2030,summer2,hr01,0.0
481,A.sqlite,solve,BIO,2030,summer2,hr02,0.0
482,A.sqlite,solve,BIO,2030,summer2,hr03,0.0
483,A.sqlite,solve,BIO,2030,summer2,hr04,0.0
484,A.sqlite,solve,BIO,2030,summer2,hr05,0.0
485,A.sqlite,solve,BIO,2030,summer2,hr06,0.0
486,A.sqlite,solve,BIO,2030,summer2,hr07,0.0
487,A.sqlite,solve,BIO,2030,summer2,hr08,0.0
488,A.sqlite,solve,BIO,2030,summer2,hr09,0.0
489,A.sqlite,solve,BIO,2030,summer2,hr10,0.0
490,A.sqlite,solve,BIO,2030,summer2,hr11,0.0
491,A.sqlite,solve,BIO,2030,summer2,hr12,0.0
492,A.sqlite,solve,BIO,2030,summer2,hr13,0.0
493,A.sqlite,solve,BIO,2030,summer2,hr14,0.0
494,A.sqlite,solve,BIO,2030,summer2,hr15,0.0
495,A.sqlite,solve,BIO,2030,summer2,hr16,0.0
496,A.sqlite,solve,BIO,2030,summer2,hr17,0.0
497,A.sqlite,solve,BIO,2030,summer2,hr18,0.0
498,A.sqlite,solve,BIO,2030,summer2,hr19,0.0
499,A.sqlite,solve,BIO,2030,summer2,hr20,0.0
500,A.sqlite,solve,BIO,2030,summer2,hr21,0.0
501,A.sqlite,solve,BIO,2030,summer2,hr22,0.0
502,A.sqlite,solve,BIO,2030,summer2,hr23,0.0
503,A.sqlite,solve,BIO,2030,summer2,hr24,0.0
504,A.sqlite,solve,BIO,2030,fall,hr01,0.0
505,A.sqlite,solve,BIO,2030,fall,hr02,0.0
506,A.sqlite,solve,BIO,2030,fall,hr03,0.0
507,A.sqlite,solve,BIO,2030,fall,hr04,0.0
508,A.sqlite,solve,BIO,2030,fall,hr05,0.0
509,A.sqlite,solve,BIO,2030,fall,hr06,0.0
510,A.sqlite,solve,BIO,2030,fall,hr07,0.0
511,A.sqlite,solve,BIO,2030,fall,hr08,0.0
512,A.sqlite,solve,BIO,2030,fall,hr09,0.0
513,A.sqlite,solve,BIO,2030,fall,hr10,0.0
514,A.sqlite,solve,BIO,2030,fall,hr11,0.0
515,A.sqlite,solve,BIO,2030,fall,hr12,0.0
516,A.sqlite,solve,BIO,2030,fall,hr13,0.0
517,A.sqlite,solve,BIO,2030,fall,hr14,0.0
518,A.sqlite,solve,BIO,2030,fall,hr15,0.0
519,A.sqlite,solve,BIO,2030,fall,hr16,0.0
520,A.sqlite,solve,BIO,2030,fall,hr17,0.0
521,A.sqlite,solve,BIO,2030,fall,hr18,0.0
522,A.sqlite,solve,BIO,2030,fall,hr19,0.0
523,A.sqlite,solve,BIO,2030,fall,hr20,0.0
524,A.sqlite,solve,BIO,2030,fall,hr21,0.0
525,A.sqlite,solve,BIO,2030,fall,hr22,0.0
526,A.sqlite,solve,BIO,2030,fall,hr23,0.0
527,A.sqlite,solve,BIO,2030,fall,hr24,0.0
528,A.sqlite,solve,BIO,2030,winter,hr01,0.0
529,A.sqlite,solve,BIO,2030,winter,hr02,0.0
530,A.sqlite,solve,BIO,2030,winter,hr03,0.0
531,A.sqlite,solve,BIO,2030,winter,hr04,0.0
532,A.sqlite,solve,BIO,2030,winter,hr05,0.0
533,A.sqlite,solve,BIO,2030,winter,hr06,0.0
534,A.sqlite,solve,BIO,2030,winter,hr07,0.0
535,A.sqlite,solve,BIO,2030,winter,hr08,0.0
536,A.sqlite,solve,BIO,2030,winter,hr09,0.0
537,A.sqlite,solve,BIO,2030,winter,hr10,0.0
538,A.sqlite,solve,BIO,2030,winter,hr11,0.0
539,A.sqlite,solve,BIO,2030,winter,hr12,0.0
540,A.sqlite,solve,BIO,2030,winter,hr13,0.0
541,A.sqlite,solve,BIO,2030,winter,hr14,0.0
542,A.sqlite,solve,BIO,2030,winter,hr15,0.0
543,A.sqlite,solve,BIO,2030,winter,hr16,0.0
544,A.sqlite,solve,BIO,2030,winter,hr17,0.0
545,A.sqlite,solve,BIO,2030,winter,hr18,0.0
546,A.sqlite,solve,BIO,2030,winter,hr19,0.0
547,A.sqlite,solve,BIO,2030,winter,hr20,0.0
548,A.sqlite,solve,BIO,2030,winter,hr21,0.0
549,A.sqlite,solve,BIO,2030,winter,hr22,0.0
550,A.sqlite,solve,BIO,2030,winter,hr23,0.0
551,A.sqlite,solve,BIO,2030,winter,hr24,0.0
552,A.sqlite,solve,BIO,2030,winter2,hr01,0.0
553,A.sqlite,solve,BIO,2030,winter2,hr02,0.0
554,A.sqlite,solve,BIO,2030,winter2,hr03,0.0
555,A.sqlite,solve,BIO,2030,winter2,hr04,0.0
556,A.sqlite,solve,BIO,2030,winter2,hr05,0.0
557,A.sqlite,solve,BIO,2030,winter2,hr06,0.0
558,A.sqlite,solve,BIO,2030,winter2,hr07,0.0
559,A.sqlite,solve,BIO,2030,winter2,hr08,0.0
560,A.sqlite,solve,BIO,2030,winter2,hr09,0.0
561,A.sqlite,solve,BIO,2030,winter2,hr10,0.0
562,A.sqlite,solve,BIO,2030,winter2,hr11,0.0
563,A.sqlite,solve,BIO,2030,winter2,hr12,0.0
564,A.sqlite,solve,BIO,2030,winter2,hr13,0.0
565,A.sqlite,solve,BIO,2030,winter2,hr14,0.0
566,A.sqlite,solve,BIO,2030,winter2,hr15,0.0
567,A.sqlite,solve,BIO,2030,winter2,hr16,0.0
568,A.sqlite,solve,BIO,2030,winter2,hr17,0.0
569,A.sqlite,solve,BIO,2030,winter2,hr18,0.0
570,A.sqlite,solve,BIO,2030,winter2,hr19,0.0
571,A.sqlite,solve,BIO,2030,winter2,hr20,0.0
572,A.sqlite,solve,BIO,2030,winter2,hr21,0.0
573,A.sqlite,solve,BIO,2030,winter2,hr22,0.0
574,A.sqlite,solve,BIO,2030,winter2,hr23,0.0
575,A.sqlite,solve,BIO,2030,winter2,hr24,0.0
576,A.sqlite,solve,BIO,2035,spring,hr01,95.56302785422821
577,A.sqlite,solve,BIO,2035,spring,hr02,95.56302785422821
578,A.sqlite,solve,BIO,2035,spring,hr03,95.56302785422821
579,A.sqlite,solve,BIO,2035,spring,hr04,95.56302785422821
580,A.sqlite,solve,BIO,2035,spring,hr05,95.56302785422821
581,A.sqlite,solve,BIO,2035,spring,hr06,95.56302785422821
582,A.sqlite,solve,BIO,2035,spring,hr07,95.56302785422821
583,A.sqlite,solve,BIO,2035,spring,hr08,95.56302785422821
584,A.sqlite,solve,BIO,2035,spring,hr09,95.56302785422821
585,A.sqlite,solve,BIO,2035,spring,hr10,95.56302785422821
586,A.sqlite,solve,BIO,2035,spring,hr11,95.56302785422821
587,A.sqlite,solve,BIO,2035,spring,hr12,0.0
588,A.sqlite,solve,BIO,2035,spring,hr13,11.839081120582376
589,A.sqlite,solve,BIO,2035,spring,hr14,95.56302785422821
590,A.sqlite,solve,BIO,2035,spring,hr15,95.56302785422821
591,A.sqlite,solve,BIO,2035,spring,hr16,95.56302785422821
592,A.sqlite,solve,BIO,2035,spring,hr17,95.56302785422821
593,A.sqlite,solve,BIO,2035,spring,hr18,95.56302785422821
594,A.sqlite,solve,BIO,2035,spring,hr19,95.56302785422821
595,A.sqlite,solve,BIO,2035,spring,hr20,95.56302785422821
596,A.sqlite,solve,BIO,2035,spring,hr21,95.56302785422821
597,A.sqlite,solve,BIO,2035,spring,hr22,95.56302785422821
598,A.sqlite,solve,BIO,2035,spring,hr23,95.56302785422821
599,A.sqlite,solve,BIO,2035,spring,hr24,95.5446806319913
600,A.sqlite,solve,BIO,2035,summer,hr01,76.45042228338257
601,A.sqlite,solve,BIO,2035,summer,hr02,76.45042228338257
602,A.sqlite,solve,BIO,2035,summer,hr03,76.45042228338257
603,A.sqlite,solve,BIO,2035,summer,hr04,76.45042228338257
604,A.sqlite,solve,BIO,2035,summer,hr05,76.45042228338257
605,A.sqlite,solve,BIO,2035,summer,hr06,76.45042228338257
606,A.sqlite,solve,BIO,2035,summer,hr07,76.45042228338257
607,A.sqlite,solve,BIO,2035,summer,hr08,76.45042228338257
608,A.sqlite,solve,BIO,2035,summer,hr09,76.45042228338257
609,A.sqlite,solve,BIO,2035,summer,hr10,76.45042228338257
610,A.sqlite,solve,BIO,2035,summer,hr11,76.45042228338257
611,A.sqlite,solve,BIO,2035,summer,hr12,76.45042228338257
612,A.sqlite,solve,BIO,2035,summer,hr13,76.45042228338257
613,A.sqlite,solve,BIO,2035,summer,hr14,76.45042228338257
614,A.sqlite,solve,BIO,2035,summer,hr15,76.45042228338257
615,A.sqlite,solve,BIO,2035,summer,hr16,76.45042228338257
616,A.sqlite,solve,BIO,2035,summer,hr17,76.45042228338257
617,A.sqlite,solve,BIO,2035,summer,hr18,76.45042228338257
618,A.sqlite,solve,BIO,2035,summer,hr19,76.45042228338257
619,A.sqlite,solve,BIO,2035,summer,hr20,76.45042228338257
620,A.sqlite,solve,BIO,2035,summer,hr21,76.45042228338257
621,A.sqlite,solve,BIO,2035,summer,hr22,76.45042228338257
622,A.sqlite,solve,BIO,2035,summer,hr23,76.45042228338257
623,A.sqlite,solve,BIO,2035,summer,hr24,76.43574450559305
624,A.sqlite,solve,BIO,2035,summer2,hr01,19.112605848623417
625,A.sqlite,solve,BIO,2035,summer2,hr02,19.112605848623417
626,A.sqlite,solve,BIO,2035,summer2,hr03,19.112605848623417
627,A.sqlite,solve,BIO,2035,summer2,hr04,19.112605848623417
628,A.sqlite,solve,BIO,2035,summer2,hr05,19.112605848623417
629,A.sqlite,solve,BIO,2035,summer2,hr06,19.112605848623417
630,A.sqlite,solve,BIO,2035,summer2,hr07,19.112605848623417
631,A.sqlite,solve,BIO,2035,summer2,hr08,19.112605848623417
632,A.sqlite,solve,BIO,2035,summer2,hr09,19.112605848623417
633,A.sqlite,solve,BIO,2035,summer2,hr10,19.112605848623417
634,A.sqlite,solve,BIO,2035,summer2,hr11,19.112605848623417
635,A.sqlite,solve,BIO,2035,summer2,hr12,19.112605848623417
636,A.sqlite,solve,BIO,2035,summer2,hr13,19.112605848623417
637,A.sqlite,solve,BIO,2035,summer2,hr14,19.112605848623417
638,A.sqlite,solve,BIO,2035,summer2,hr15,19.112605848623417
639,A.sqlite,solve,BIO,2035,summer2,hr16,19.112605848623417
640,A.sqlite,solve,BIO,2035,summer2,hr17,19.112605848623417
641,A.sqlite,solve,BIO,2035,summer2,hr18,19.112605848623417
642,A.sqlite,solve,BIO,2035,summer2,hr19,19.112605848623417
643,A.sqlite,solve,BIO,2035,summer2,hr20,19.112605848623417
644,A.sqlite,solve,BIO,2035,summer2,hr21,19.112605848623417
645,A.sqlite,solve,BIO,2035,summer2,hr22,19.112605848623417
646,A.sqlite,solve,BIO,2035,summer2,hr23,19.112605848623417
647,A.sqlite,solve,BIO,2035,summer2,hr24,19.108936126398262
648,A.sqlite,solve,BIO,2035,fall,hr01,95.56302785422821
649,A.sqlite,solve,BIO,2035,fall,hr02,95.56302785422821
650,A.sqlite,solve,BIO,2035,fall,hr03,95.56302785422821
651,A.sqlite,solve,BIO,2035,fall,hr04,95.56302785422821
652,A.sqlite,solve,BIO,2035,fall,hr05,95.56302785422821
653,A.sqlite,solve,BIO,2035,fall,hr06,95.56302785422821
654,A.sqlite,solve,BIO,2035,fall,hr07,95.56302785422821
655,A.sqlite,solve,BIO,2035,fall,hr08,95.56302785422821
656,A.sqlite,solve,BIO,2035,fall,hr09,95.56302785422821
657,A.sqlite,solve,BIO,2035,fall,hr10,95.56302785422821
658,A.sqlite,solve,BIO,2035,fall,hr11,95.56302785422821
659,A.sqlite,solve,BIO,2035,fall,hr12,0.0
660,A.sqlite,solve,BIO,2035,fall,hr13,11.839081120582376
661,A.sqlite,solve,BIO,2035,fall,hr14,95.56302785422821
662,A.sqlite,solve,BIO,2035,fall,hr15,95.56302785422821
663,A.sqlite,solve,BIO,2035,fall,hr16,95.56302785422821
664,A.sqlite,solve,BIO,2035,fall,hr17,95.56302785422821
665,A.sqlite,solve,BIO,2035,fall,hr18,95.56302785422821
666,A.sqlite,solve,BIO,2035,fall,hr19,95.56302785422821
667,A.sqlite,solve,BIO,2035,fall,hr20,95.56302785422821
668,A.sqlite,solve,BIO,2035,fall,hr21,95.56302785422821
669,A.sqlite,solve,BIO,2035,fall,hr22,95.56302785422821
670,A.sqlite,solve,BIO,2035,fall,hr23,95.56302785422821
671,A.sqlite,solve,BIO,2035,fall,hr24,95.5446806319913
672,A.sqlite,solve,BIO,2035,winter,hr01,76.45042228338257
673,A.sqlite,solve,BIO,2035,winter,hr02,76.45042228338257
674,A.sqlite,solve,BIO,2035,winter,hr03,76.45042228338257
675,A.sqlite,solve,BIO,2035,winter,hr04,76.45042228338257
676,A.sqlite,solve,BIO,2035,winter,hr05,76.45042228338257
677,A.sqlite,solve,BIO,2035,winter,hr06,76.45042228338257
678,A.sqlite,solve,BIO,2035,winter,hr07,76.45042228338257
679,A.sqlite,solve,BIO,2035,winter,hr08,76.45042228338257
680,A.sqlite,solve,BIO,2035,winter,hr09,76.45042228338257
681,A.sqlite,solve,BIO,2035,winter,hr10,76.45042228338257
682,A.sqlite,solve,BIO,2035,winter,hr11,76.45042228338257
683,A.sqlite,solve,BIO,2035,winter,hr12,76.45042228338257
684,A.sqlite,solve,BIO,2035,winter,hr13,76.45042228338257
685,A.sqlite,solve,BIO,2035,winter,hr14,76.45042228338257
686,A.sqlite,solve,BIO,2035,winter,hr15,76.45042228338257
687,A.sqlite,solve,BIO,2035,winter,hr16,76.45042228338257
688,A.sqlite,solve,BIO,2035,winter,hr17,76.45042228338257
689,A.sqlite,solve,BIO,2035,winter,hr18,76.45042228338257
690,A.sqlite,solve,BIO,2035,winter,hr19,76.45042228338257
691,A.sqlite,solve,BIO,2035,winter,hr20,76.45042228338257
692,A.sqlite,solve,BIO,2035,winter,hr21,76.45042228338257
693,A.sqlite,solve,BIO,2035,winter,hr22,76.45042228338257
694,A.sqlite,solve,BIO,2035,winter,hr23,76.45042228338257
695,A.sqlite,solve,BIO,2035,winter,hr24,76.43574450559305
696,A.sqlite,solve,BIO,2035,winter2,hr01,19.112605848623417
697,A.sqlite,solve,BIO,2035,winter2,hr02,19.112605848623417
698,A.sqlite,solve,BIO,2035,winter2,hr03,19.112605848623417
699,A.sqlite,solve,BIO,2035,winter2,hr04,19.112605848623417
700,A.sqlite,solve,BIO,2035,winter2,hr05,19.112605848623417
701,A.sqlite,solve,BIO,2035,winter2,hr06,19.112605848623417
702,A.sqlite,solve,BIO,2035,winter2,hr07,19.112605848623417
703,A.sqlite,solve,BIO,2035,winter2,hr08,19.112605848623417
704,A.sqlite,solve,BIO,2035,winter2,hr09,19.112605848623417
705,A.sqlite,solve,BIO,2035,winter2,hr10,19.112605848623417
706,A.sqlite,solve,BIO,2035,winter2,hr11,19.112605848623417
707,A.sqlite,solve,BIO,2035,winter2,hr12,19.112605848623417
708,A.sqlite,solve,BIO,2035,winter2,hr13,19.112605848623417
709,A.sqlite,solve,BIO,2035,winter2,hr14,19.112605848623417
710,A.sqlite,solve,BIO,2035,winter2,hr15,19.112605848623417
711,A.sqlite,solve,BIO,2035,winter2,hr16,19.112605848623417
712,A.sqlite,solve,BIO,2035,winter2,hr17,19.112605848623417
713,A.sqlite,solve,BIO,2035,winter2,hr18,19.112605848623417
714,A.sqlite,solve,BIO,2035,winter2,hr19,19.112605848623417
715,A.sqlite,solve,BIO,2035,winter2,hr20,19.112605848623417
716,A.sqlite,solve,BIO,2035,winter2,hr21,19.112605848623417
717,A.sqlite,solve,BIO,2035,winter2,hr22,19.112605848623417
718,A.sqlite,solve,BIO,2035,winter2,hr23,19.112605848623417
719,A.sqlite,solve,BIO,2035,winter2,hr24,19.108936126398262
720,A.sqlite,solve,BIO,2040,spring,hr01,338.80255582659765
721,A.sqlite,solve,BIO,2040,spring,hr02,338.80255582659765
722,A.sqlite,solve,BIO,2040,spring,hr03,338.80255582659765
723,A.sqlite,solve,BIO,2040,spring,hr04,338.80255582659765
724,A.sqlite,solve,BIO,2040,spring,hr05,338.80255582659765
725,A.sqlite,solve,BIO,2040,spring,hr06,338.80255582659765
726,A.sqlite,solve,BIO,2040,spring,hr07,338.80255582659765
727,A.sqlite,solve,BIO,2040,spring,hr08,338.80255582659765
728,A.sqlite,solve,BIO,2040,spring,hr09,338.80255582659765
729,A.sqlite,solve,BIO,2040,spring,hr10,277.45069188862726
730,A.sqlite,solve,BIO,2040,spring,hr11,0.0
731,A.sqlite,solve,BIO,2040,spring,hr12,0.0
732,A.sqlite,solve,BIO,2040,spring,hr13,0.0
733,A.sqlite,solve,BIO,2040,spring,hr14,0.0
734,A.sqlite,solve,BIO,2040,spring,hr15,0.0
735,A.sqlite,solve,BIO,2040,spring,hr16,0.0
736,A.sqlite,solve,BIO,2040,spring,hr17,338.80255582659765
737,A.sqlite,solve,BIO,2040,spring,hr18,338.80255582659765
738,A.sqlite,solve,BIO,2040,spring,hr19,338.80255582659765
739,A.sqlite,solve,BIO,2040,spring,hr20,338.80255582659765
740,A.sqlite,solve,BIO,2040,spring,hr21,338.80255582659765
741,A.sqlite,solve,BIO,2040,spring,hr22,338.80255582659765
742,A.sqlite,solve,BIO,2040,spring,hr23,338.80255582659765
743,A.sqlite,solve,BIO,2040,spring,hr24,338.73750582654554
744,A.sqlite,solve,BIO,2040,summer,hr01,271.04204466127806
745,A.sqlite,solve,BIO,2040,summer,hr02,271.04204466127806
746,A.sqlite,solve,BIO,2040,summer,hr03,271.04204466127806
747,A.sqlite,solve,BIO,2040,summer,hr04,271.04204466127806
748,A.sqlite,solve,BIO,2040,summer,hr05,271.04204466127806
749,A.sqlite,solve,BIO,2040,summer,hr06,271.04204466127806
750,A.sqlite,solve,BIO,2040,summer,hr07,271.04204466127806
751,A.sqlite,solve,BIO,2040,summer,hr08,271.04204466127806
752,A.sqlite,solve,BIO,2040,summer,hr09,271.04204466127806
753,A.sqlite,solve,BIO,2040,summer,hr10,271.04204466127806
754,A.sqlite,solve,BIO,2040,summer,hr11,271.04204466127806
755,A.sqlite,solve,BIO,2040,summer,hr12,271.04204466127806
756,A.sqlite,solve,BIO,2040,summer,hr13,271.04204466127806
757,A.sqlite,solve,BIO,2040,summer,hr14,271.04204466127806
758,A.sqlite,solve,BIO,2040,summer,hr15,271.04204466127806
759,A.sqlite,solve,BIO,2040,summer,hr16,271.04204466127806
760,A.sqlite,solve,BIO,2040,summer,hr17,271.04204466127806
761,A.sqlite,solve,BIO,2040,summer,hr18,271.04204466127806
762,A.sqlite,solve,BIO,2040,summer,hr19,271.04204466127806
763,A.sqlite,solve,BIO,2040,summer,hr20,271.04204466127806
764,A.sqlite,solve,BIO,2040,summer,hr21,271.04204466127806
765,A.sqlite,solve,BIO,2040,summer,hr22,271.04204466127806
766,A.sqlite,solve,BIO,2040,summer,hr23,271.04204466127806
767,A.sqlite,solve,BIO,2040,summer,hr24,270.99000577234756
768,A.sqlite,solve,BIO,2040,summer2,hr01,67.7605114430973
769,A.sqlite,solve,BIO,2040,summer2,hr02,67.7605114430973
770,A.sqlite,solve,BIO,2040,summer2,hr03,67.7605114430973
771,A.sqlite,solve,BIO,2040,summer2,hr04,67.7605114430973
772,A.sqlite,solve,BIO,2040,summer2,hr05,67.7605114430973
773,A.sqlite,solve,BIO,2040,summer2,hr06,67.7605114430973
774,A.sqlite,solve,BIO,2040,summer2,hr07,67.7605114430973
775,A.sqlite,solve,BIO,2040,summer2,hr08,67.7605114430973
776,A.sqlite,solve,BIO,2040,summer2,hr09,67.7605114430973
777,A.sqlite,solve,BIO,2040,summer2,hr10,67.7605114430973
778,A.sqlite,solve,BIO,2040,summer2,hr11,67.7605114430973
779,A.sqlite,solve,BIO,2040,summer2,hr12,67.7605114430973
780,A.sqlite,solve,BIO,2040,summer2,hr13,67.7605114430973
781,A.sqlite,solve,BIO,2040,summer2,hr14,67.7605114430973
782,A.sqlite,solve,BIO,2040,summer2,hr15,67.7605114430973
783,A.sqlite,solve,BIO,2040,summer2,hr16,67.7605114430973
784,A.sqlite,solve,BIO,2040,summer2,hr17,67.7605114430973
785,A.sqlite,solve,BIO,2040,summer2,hr18,67.7605114430973
786,A.sqlite,solve,BIO,2040,summer2,hr19,67.7605114430973
787,A.sqlite,solve,BIO,2040,summer2,hr20,67.7605114430973
788,A.sqlite,solve,BIO,2040,summer2,hr21,67.7605114430973
789,A.sqlite,solve,BIO,2040,summer2,hr22,67.7605114430973
790,A.sqlite,solve,BIO,2040,summer2,hr23,67.7605114430973
791,A.sqlite,solve,BIO,2040,summer2,hr24,67.74750005419801
792,A.sqlite,solve,BIO,2040,fall,hr01,338.80255582659765
793,A.sqlite,solve,BIO,2040,fall,hr02,338.80255582659765
794,A.sqlite,solve,BIO,2040,fall,hr03,338.80255582659765
795,A.sqlite,solve,BIO,2040,fall,hr04,338.80255582659765
796,A.sqlite,solve,BIO,2040,fall,hr05,338.80255582659765
797,A.sqlite,solve,BIO,2040,fall,hr06,338.80255582659765
798,A.sqlite,solve,BIO,2040,fall,hr07,338.80255582659765
799,A.sqlite,solve,BIO,2040,fall,hr08,338.80255582659765
800,A.sqlite,solve,BIO,2040,fall,hr09,338.80255582659765
801,A.sqlite,solve,BIO,2040,fall,hr10,277.45069188862726
802,A.sqlite,solve,BIO,2040,fall,hr11,0.0
803,A.sqlite,solve,BIO,2040,fall,hr12,0.0
804,A.sqlite,solve,BIO,2040,fall,hr13,0.0
805,A.sqlite,solve,BIO,2040,fall,hr14,0.0
806,A.sqlite,solve,BIO,2040,fall,hr15,0.0
807,A.sqlite,solve,BIO,2040,fall,hr16,0.0
808,A.sqlite,solve,BIO,2040,fall,hr17,338.80255582659765
809,A.sqlite,solve,BIO,2040,fall,hr18,338.80255582659765
810,A.sqlite,solve,BIO,2040,fall,hr19,338.80255582659765
811,A.sqlite,solve,BIO,2040,fall,hr20,338.80255582659765
812,A.sqlite,solve,BIO,2040,fall,hr21,338.80255582659765
813,A.sqlite,solve,BIO,2040,fall,hr22,338.80255582659765
814,A.sqlite,solve,BIO,2040,fall,hr23,338.80255582659765
815,A.sqlite,solve,BIO,2040,fall,hr24,338.73750582654554
816,A.sqlite,solve,BIO,2040,winter,hr01,271.04204466127806
817,A.sqlite,solve,BIO,2040,winter,hr02,271.04204466127806
818,A.sqlite,solve,BIO,2040,winter,hr03,271.04204466127806
819,A.sqlite,solve,BIO,2040,winter,hr04,271.04204466127806
820,A.sqlite,solve,BIO,2040,winter,hr05,271.04204466127806
821,A.sqlite,solve,BIO,2040,winter,hr06,271.04204466127806
822,A.sqlite,solve,BIO,2040,winter,hr07,271.04204466127806
823,A.sqlite,solve,BIO,2040,winter,hr08,271.04204466127806
824,A.sqlite,solve,BIO,2040,winter,hr09,271.04204466127806
825,A.sqlite,solve,BIO,2040,winter,hr10,271.04204466127806
826,A.sqlite,solve,BIO,2040,winter,hr11,271.04204466127806
827,A.sqlite,solve,BIO,2040,winter,hr12,271.04204466127806
828,A.sqlite,solve,BIO,2040,winter,hr13,271.04204466127806
829,A.sqlite,solve,BIO,2040,winter,hr14,271.04204466127806
830,A.sqlite,solve,BIO,2040,winter,hr15,271.04204466127806
831,A.sqlite,solve,BIO,2040,winter,hr16,271.04204466127806
832,A.sqlite,solve,BIO,2040,winter,hr17,271.04204466127806
833,A.sqlite,solve,BIO,2040,winter,hr18,271.04204466127806
834,A.sqlite,solve,BIO,2040,winter,hr19,271.04204466127806
835,A.sqlite,solve,BIO,2040,winter,hr20,271.04204466127806
836,A.sqlite,solve,BIO,2040,winter,hr21,271.04204466127806
837,A.sqlite,solve,BIO,2040,winter,hr22,271.04204466127806
838,A.sqlite,solve,BIO,2040,winter,hr23,271.04204466127806
839,A.sqlite,solve,BIO,2040,winter,hr24,270.99000577234756
840,A.sqlite,solve,BIO,2040,winter2,hr01,67.7605114430973
841,A.sqlite,solve,BIO,2040,winter2,hr02,67.7605114430973
842,A.sqlite,solve,BIO,2040,winter2,hr03,67.7605114430973
843,A.sqlite,solve,BIO,2040,winter2,hr04,67.7605114430973
844,A.sqlite,solve,BIO,2040,winter2,hr05,67.7605114430973
845,A.sqlite,solve,BIO,2040,winter2,hr06,67.7605114430973
846,A.sqlite,solve,BIO,2040,winter2,hr07,67.7605114430973
847,A.sqlite,solve,BIO,2040,winter2,hr08,67.7605114430973
848,A.sqlite,solve,BIO,2040,winter2,hr09,67.7605114430973
849,A.sqlite,solve,BIO,2040,winter2,hr10,67.7605114430973
850,A.sqlite,solve,BIO,2040,winter2,hr11,67.7605114430973
851,A.sqlite,solve,BIO,2040,winter2,hr12,67.7605114430973
852,A.sqlite,solve,BIO,2040,winter2,hr13,67.7605114430973
853,A.sqlite,solve,BIO,2040,winter2,hr14,67.7605114430973
854,A.sqlite,solve,BIO,2040,winter2,hr15,67.7605114430973
855,A.sqlite,solve,BIO,2040,winter2,hr16,67.7605114430973
856,A.sqlite,solve,BIO,2040,winter2,hr17,67.7605114430973
857,A.sqlite,solve,BIO,2040,winter2,hr18,67.7605114430973
858,A.sqlite,solve,BIO,2040,winter2,hr19,67.7605114430973
859,A.sqlite,solve,BIO,2040,winter2,hr20,67.7605114430973
860,A.sqlite,solve,BIO,2040,winter2,hr21,67.7605114430973
861,A.sqlite,solve,BIO,2040,winter2,hr22,67.7605114430973
862,A.sqlite,solve,BIO,2040,winter2,hr23,67.7605114430973
863,A.sqlite,solve,BIO,2040,winter2,hr24,67.74750005419801
864,A.sqlite,solve,BIO,2045,spring,hr01,508.74513374032944
865,A.sqlite,solve,BIO,2045,spring,hr02,508.7451337403295
866,A.sqlite,solve,BIO,2045,spring,hr03,508.74513374032944
867,A.sqlite,solve,BIO,2045,spring,hr04,508.74513374032944
868,A.sqlite,solve,BIO,2045,spring,hr05,508.7451337403295
869,A.sqlite,solve,BIO,2045,spring,hr06,508.74513374032944
870,A.sqlite,solve,BIO,2045,spring,hr07,508.74513374032944
871,A.sqlite,solve,BIO,2045,spring,hr08,508.7451337403295
872,A.sqlite,solve,BIO,2045,spring,hr09,0.0
873,A.sqlite,solve,BIO,2045,spring,hr10,0.0
874,A.sqlite,solve,BIO,2045,spring,hr11,0.0
875,A.sqlite,solve,BIO,2045,spring,hr12,0.0
876,A.sqlite,solve,BIO,2045,spring,hr13,0.0
877,A.sqlite,solve,BIO,2045,spring,hr14,0.0
878,A.sqlite,solve,BIO,2045,spring,hr15,0.0
879,A.sqlite,solve,BIO,2045,spring,hr16,0.0
880,A.sqlite,solve,BIO,2045,spring,hr17,0.0
